Année scolaire 2025-2026,,,,,,,,,,,,
,,,,Emploi  du  temps BANQUE 2,,,,,,,,
Version du 08/01/2026,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,08h30-09h30,09h30-10h30,10h30-11h30,11h30-12h30,12h30-13h30,13h30-14h30,14h30-15h30,15h30-16h30,16h30-17h30
Jeu.,22,Janv.,2026,"ÉCRIT E6 - VEILLE ORGA. JURIDIQUE, ÉCO. ET SECTORIELLE - F. BONNEFILLE (4H)",,,,,BTS BLANC S3,,,
Ven.,23,Janv.,2026,U3 - Accompagnement du parcours du client - J.DELON,,,,,Conseil et expertise en solution - D. PLISSON 			,,,
Jeu.,29,Janv.,2026,"U6 - veille organisationelle Juridique, éco et sectorielle -  F.BONNEFILLE",,,,,E2 - Anglais - J. CERNIS,,,
Ven.,30,Janv.,2026,U3 - Accompagnement du parcours du client - J.DELON,,,,,Conseil et expertise en solution - D. PLISSON 			,,,
Jeu.,5,Fév.,2026,Conseil et expertise en solution - D. PLISSON 			,,,,,U4 - Atelier Pro - D.PLISSON,,,
Ven.,6,Fév.,2026,U4 - Entretien et Developpement Commercial - C.MARTIN,,,,,Conseil et expertise en solution - D. PLISSON 			,,,
Jeu.,12,Fév.,2026,Conseil et expertise en solution - D. PLISSON 			,,,,,"U6 - veille organisationelle Juridique, éco et sectorielle -  F.BONNEFILLE",,,
Ven.,13,Fév.,2026,Conseil et expertise en solution - D. PLISSON 			,,,,,U4 - Entretien et Developpement Commercial - C.MARTIN,,,
Jeu.,19,Fév.,2026,Conseil et expertise en solution - D. PLISSON 			,,,,,"U6 - veille organisationelle Juridique, éco et sectorielle -  F.BONNEFILLE",,,
Ven.,20,Fév.,2026,U3 - Accompagnement du parcours du client - J.DELON,,,,,U4 - Atelier Pro - D.PLISSON,,,CONSEIL DE CLASSE
Jeu.,26,Fév.,2026,E2 - Anglais - J. CERNIS,,,,,,E1 - Culture générale et expression - L. GIRAUD (14h - 17h30),,
Ven.,27,Fév.,2026,Conseil et expertise en solution - D. PLISSON 			,,,,,Conseil et expertise en solution - D. PLISSON 			,,,
Jeu.,5,Mars,2026,"U6 - veille organisationelle Juridique, éco et sectorielle -  F.BONNEFILLE",,,,,U4 - Entretien et Developpement Commercial - C.MARTIN,,,
Ven.,6,Mars,2026,U4 - Entretien et Developpement Commercial - C.MARTIN,,,,,U4 - Atelier Pro - D.PLISSON,,,
Jeu.,12,Mars,2026,U4 - Atelier Pro - D.PLISSON,,,,,,E1 - Culture générale et expression - L. GIRAUD (14h - 17h30),,
Ven.,13,Mars,2026,U3 - Accompagnement du parcours du client -  J.DELON,,,,,Conseil et expertise en solution - D. PLISSON 			,,,
Mer.,18,Mars,2026,MASTERCLASS,,,,,,Engagement étudiant - S. CHECCHI (15h-16h30),,
Jeu.,19,Mars,2026,E2 - Anglais - J. CERNIS,,,,,,E1 - Culture générale et expression - L. GIRAUD (14h - 17h30),,
Ven.,20,Mars,2026,"U6 - veille organisationelle Juridique, éco et sectorielle -  F.BONNEFILLE",,,,,Conseil et expertise en solution - D. PLISSON 			,,,
Jeu.,26,Mars,2026,U3 - Accompagnement du parcours du client -  J.DELON,,,,,,E1 - Culture générale et expression - L. GIRAUD (14h - 17h30),,
Ven.,27,Mars,2026,E1 - Culture générale et expression - L. GIRAUD,,,,,U4 - Atelier Pro - D.PLISSON,,,
Jeu.,2,Avr.,2026,U4 - Entretien et Developpement Commercial - C.MARTIN,,,,,U4 - Entretien et Developpement Commercial - C.MARTIN,,,
Ven.,3,Avr.,2026,"U6 - veille organisationelle Juridique, éco et sectorielle -  F.BONNEFILLE",,,,,Conseil et expertise en solution - D. PLISSON 			,,,
Jeu.,9,Avr.,2026,U4 - Entretien et Developpement Commercial - C.MARTIN,,,,,"U6 - veille organisationelle Juridique, éco et sectorielle -  F.BONNEFILLE",,,
Ven.,10,Avr.,2026,"U6 - veille organisationelle Juridique, éco et sectorielle -  F.BONNEFILLE",,,,,U4 - Atelier Pro - D.PLISSON,,,
Lun.,13,Avr.,2026,BTS BLANC S4,,,,,BTS BLANC S4,,,
Mar.,14,Avr.,2026,BTS BLANC S4,,,,,BTS BLANC S4,,,
Mer.,15,Avr.,2026,BTS BLANC S4,,,,,BTS BLANC S4,,,
Jeu.,16,Avr.,2026,BTS BLANC S4,,,,,BTS BLANC S4,,,
Ven.,17,Avr.,2026,U3 - Accompagnement du parcours du client -  J.DELON,,,,,"U6 - veille organisationelle Juridique, éco et sectorielle -  F.BONNEFILLE",,,
Jeu.,23,Avr.,2026,Conseil et expertise en solution - D. PLISSON 			,,,,,Conseil et expertise en solution - D. PLISSON 			,,,
Ven.,24,Avr.,2026,E2 - Anglais - J. CERNIS,,,,,Conseil et expertise en solution - D. PLISSON 			,,,CONSEIL DE CLASSE
Jeu.,30,Avr.,2026,Conseil et expertise en solution - D. PLISSON 			,,,,,,E1 - Culture générale et expression - L. GIRAUD (14h - 17h30),,
Ven.,1,Mai,2026,FÉRIÉ / ENTREPRISE,,,,,,,,
Jeu.,7,Mai,2026,U4 - Entretien et Developpement Commercial - C.MARTIN,,,,,U4 - Entretien et Developpement Commercial - C.MARTIN,,,
Ven.,8,Mai,2026,FÉRIÉ / ENTREPRISE,,,,,,,,
Lun.,18,Mai,2026,,,,,,,Épreuve finale : CEJM (4H) 14h-18h,,
Mar.,19,Mai,2026,,,Épreuve finale : LV1 (2H) 10h30-12h30,,,,Épreuve finale : Culture générale et expression (3H) 14h30-17h30,,
