Année scolaire 2025-2026,,,,,,,,,,,,,
,,,,Emploi  du  temps  ASSURANCE 2,,,,,,,,,
Version du 06/11/2025,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,08h30-09h30,09h30-10h30,10h30-11h30,11h30-12h30,12h30-13h30,13h30-14h30,14h30-15h30,15h30-16h30,16h30-17h30,
Lun.,17,Nov.,2025,E31A : Culture pro : Biens et respons. - O. MANGIN,,,,,E32 - Vente et développement com. - S. CAVALLER,,,,
Mar.,18,Nov.,2025,E31B : Culture pro : Personnes et prod. banc. - O.MANGIN    ,,,,,E5 - Communication digitale - E.TABONI,,,,
Mer.,19,Nov.,2025,MASTERCLASS,,,,,,Engagement étudiant - S. CHECCHI (15h-16h30),,,
Lun.,24,Nov.,2025,E42 - Accueil et relations clients - O.MANGIN 			,,,,,E41B - Gestion des sinistres : Personnes - M.MANGIN,,,,
Mar.,25,Nov.,2025,E41A - Gestion des sinistres : Biens - O. MANGIN,,,,,E1 - Culture générale et expression - L. GIRAUD,,,,
Lun.,1,Déc.,2025,E31A : Culture pro : Biens et respons. - O. MANGIN,,,,,E2 - Anglais - J. CERNIS,,,,
Mar.,2,Déc.,2025,E31A : Culture pro : Biens et respons. - O. MANGIN,,,,,E5 - Communication digitale - E.TABONI,,,,
Mer.,3,Déc.,2025,ATELIERS,,,,,Engagement étudiant - S. CHECCHI (13h30-15h),,ATELIERS,,
Lun.,8,Déc.,2025,,,,,,E31B : Culture pro : Personnes et prod. banc. - O.MANGIN    ,,,,
Mar.,9,Déc.,2025,E41B - Gestion des sinistres : Personnes - M.MANGIN,,,,,E42 - Accueil et relations clients - O.MANGIN                         ,,,,
Lun.,15,Déc.,2025,E41A - Gestion des sinistres : Biens - O. MANGIN,,,,,E5 - Communication digitale - E.TABONI,,,,
Mar.,16,Déc.,2025,E31A : Culture pro : Biens et respons. - O. MANGIN,,,,,E1 - Culture générale et expression - L. GIRAUD,,,,
Lun.,5,Janv.,2026,E32 - Vente et développement com. - S. CAVALLER,,,,,E31B : Culture pro : Personnes et prod. banc. - O.MANGIN    ,,,,
Mar.,6,Janv.,2026,E42 - Accueil et relations clients - O.MANGIN 			,,,,,E32 - Vente et développement com. - S. CAVALLER,,,,
Lun.,12,Janv.,2026,E32 - Vente et développement com. - S. CAVALLER,,,,,E32 - Vente et développement com. - S. CAVALLER,,,,
Mar.,13,Janv.,2026,E41B - Gestion des sinistres : Personnes - M.MANGIN,,,,,E1 - Culture générale et expression - L. GIRAUD,,,,
Lun.,19,Janv.,2026,,,ORAUX E42 - ACCUEIL - O. MANGIN (20MIN),,,ÉCRIT E1 - CULTURE GÉNÉRALE ET EXP. - L. GIRAUD  (3H),,,,
Mar.,20,Janv.,2026,ÉCRIT E41 - GESTION DES SINISTRES - O. MANGIN (4H),,,,,ORAUX E32 - VENTE ET DVPT COMMERCIAL - S. CAVALLER (40MIN),,,,
Mer.,21,Janv.,2026,BTS BLANC S3,,,,,BTS BLANC S3,,,,
Jeu.,22,Janv.,2026,ÉCRIT E31 - CULTURE PROFESSIONNELLE - O. MANGIN (4H),,,,,ÉCRIT E5 - COM. DIGITALE - E. TABONI (2H),,,,
Lun.,26,Janv.,2026,E42 - Accueil et relations clients - O.MANGIN 			,,,,,E5 - Communication digitale - E.TABONI,,,,
Mar.,27,Janv.,2026,E41A - Gestion des sinistres : Biens - O. MANGIN,,,,,E1 - Culture générale et expression - L. GIRAUD,,,,
Lun.,2,Fév.,2026,E5 - Communication digitale - E.TABONI,,,,,E31A : Culture pro : Biens et respons. - O. MANGIN,,,,
Mar.,3,Fév.,2026,E32 - Vente et développement com. - S. CAVALLER,,,,,E32 - Vente et développement com. - S. CAVALLER,,,,
Lun.,9,Fév.,2026,E41B - Gestion des sinistres : Personnes - M.MANGIN,,,,,E2 - Anglais - J. CERNIS,,,,
Mar.,10,Fév.,2026,E31A : Culture pro : Biens et respons. - O. MANGIN,,,,,E32 - Vente et développement com. - S. CAVALLER,,,,CONSEIL DE CLASSE
Lun.,16,Fév.,2026,E41A - Gestion des sinistres : Biens - O. MANGIN,,,,,E5 - Communication digitale - E.TABONI,,,,
Mar.,17,Fév.,2026,E31B : Culture pro : Personnes et prod. banc. - O.MANGIN    ,,,,,E1 - Culture générale et expression - L. GIRAUD,,,,
Lun.,23,Fév.,2026,E32 - Vente et développement com. - S. CAVALLER,,,,,,E1 - Culture générale et expression - L. GIRAUD (14h - 17h30),,,
Mar.,24,Fév.,2026,E41B - Gestion des sinistres : Personnes - M.MANGIN,,,,,E32 - Vente et développement com. - S. CAVALLER,,,,
Lun.,2,Mars,2026,E31A : Culture pro : Biens et respons. - O. MANGIN,,,,,E41A - Gestion des sinistres : Biens - O. MANGIN,,,,
Mar.,3,Mars,2026,E31B : Culture pro : Personnes et prod. banc. - O.MANGIN    ,,,,,E32 - Vente et développement com. - S. CAVALLER,,,,
Lun.,9,Mars,2026,E42 - Accueil et relations clients - O.MANGIN 			,,,,,E2 - Anglais - J. CERNIS,,,,
Mar.,10,Mars,2026,E41B - Gestion des sinistres : Personnes - M.MANGIN,,,,,E1 - Culture générale et expression - L. GIRAUD,,,,
Lun.,16,Mars,2026,E41A - Gestion des sinistres : Biens - O. MANGIN,,,,,E2 - Anglais - J. CERNIS,,,,
Mar.,17,Mars,2026,E31A : Culture pro : Biens et respons. - O. MANGIN,,,,,E32 - Vente et développement com. - S. CAVALLER,,,,
Mer.,18,Mars,2026,MASTERCLASS,,,,,,Engagement étudiant - S. CHECCHI (15h-16h30),,,
Lun.,23,Mars,2026,E31B : Culture pro : Personnes et prod. banc. - O.MANGIN    ,,,,,E2 - Anglais - J. CERNIS,,,,
Mar.,24,Mars,2026,E42 - Accueil et relations clients - O.MANGIN 			,,,,,E1 - Culture générale et expression - L. GIRAUD,,,,
Lun.,30,Mars,2026,E41B - Gestion des sinistres : Personnes - M.MANGIN,,,,,E41A - Gestion des sinistres : Biens - O. MANGIN,,,,
Mar.,31,Mars,2026,E31A : Culture pro : Biens et respons. - O. MANGIN,,,,,E32 - Vente et développement com. - S. CAVALLER,,,,
Lun.,6,Avr.,2026,FÉRIÉ / ENTREPRISE,,,,,,,,,
Mar.,7,Avr.,2026,E31B : Culture pro : Personnes et prod. banc. - O.MANGIN    ,,,,,E1 - Culture générale et expression - L. GIRAUD,,,,
Lun.,13,Avr.,2026,BTS BLANC S4,,,,,BTS BLANC S4,,,,
Mar.,14,Avr.,2026,BTS BLANC S4,,,,,BTS BLANC S4,,,,
Mer.,15,Avr.,2026,BTS BLANC S4,,,,,BTS BLANC S4,,,,
Jeu.,16,Avr.,2026,BTS BLANC S4,,,,,BTS BLANC S4,,,,
Lun.,20,Avr.,2026,E41A - Gestion des sinistres : Biens - O. MANGIN,,,,,E2 - Anglais - J. CERNIS,,,,
Mar.,21,Avr.,2026,E42 - Accueil et relations clients - O.MANGIN 			,,,,,E1 - Culture générale et expression - L. GIRAUD,,,,
Lun.,27,Avr.,2026,E41B - Gestion des sinistres : Personnes - M.MANGIN,,,,,E31A : Culture pro : Biens et respons. - O. MANGIN,,,,
Mar.,28,Avr.,2026,E31B : Culture pro : Personnes et prod. banc. - O.MANGIN    ,,,,,E32 - Vente et développement com. - S. CAVALLER,,,,CONSEIL DE CLASSE
Lun.,4,Mai,2026,E41A - Gestion des sinistres : Biens - O. MANGIN,,,,,E42 - Accueil et relations clients - O.MANGIN 			,,,,
Mar.,5,Mai,2026,E41B - Gestion des sinistres : Personnes - M.MANGIN,,,,,E32 - Vente et développement com. - S. CAVALLER,,,,
Lun.,18,Mai,2026,,,,,,,Épreuve finale : CEJM (4H) 14h-18h,,,
Mar.,19,Mai,2026,,,Épreuve finale : LV1 (2H) 10h30-12h30,,,,Épreuve finale : Culture générale et expression (3H) 14h30-17h30,,,
